Time[ms],#Mission,TargetDepth[m],PistonPosition[m],PIDoutput,Pressure[V],MeasuredDepth[m],Psi,Pascal,Battery[V],Temperature,MotionData
7641.00,1,1.500000,-0.000000,0.055000,0.033263,0.055000,-0.000038,0.537840,0.945990,0.665097,0.668423,16.385303,24.453125,0.0000000.0000000.0000002048.0000000.0000000.0000000.000000131.000000
8107.00,1,1.500000,-0.000000,0.055000,0.033238,0.055000,0.000065,0.538389,0.959724,0.674753,0.669056,16.386768,24.453125,0.0000000.0000000.0000002048.0000000.0000000.0000000.000000131.000000
8604.00,1,1.500000,-0.000000,0.055000,0.033273,0.055000,-0.000090,0.537565,0.939123,0.660269,0.668177,16.376514,24.453125,0.0000000.0000000.0000002048.0000000.0000000.0000000.000000131.000000
9141.00,1,1.500000,-0.000000,0.055000,0.033343,0.055000,-0.000180,0.537016,0.925389,0.650613,0.666421,16.380908,24.453125,0.0000000.0000000.0000002048.0000000.0000000.0000000.000000131.000000
9603.00,1,1.500000,-0.000000,0.055000,0.033329,0.055000,0.000036,0.538114,0.952858,0.669926,0.666771,16.380908,24.453125,0.0000000.0000000.0000002048.0000000.0000000.0000000.000000131.000000
10140.00,1,1.500000,-0.000000,0.055000,0.033394,0.055000,-0.000165,0.537016,0.925389,0.650613,0.665156,16.379444,24.453125,0.0000000.0000000.0000002048.0000000.0000000.0000000.000000131.000000
10602.00,1,1.500000,-0.000000,0.055000,0.033375,0.055000,0.000049,0.538114,0.952858,0.669926,0.665633,16.379444,24.453125,0.0000000.0000000.0000002048.0000000.0000000.0000000.000000131.000000
11104.00,1,1.500000,-0.000000,0.055000,0.033338,0.055000,0.000093,0.538389,0.959724,0.674753,0.666545,16.388233,24.453125,0.0000000.0000000.0000002048.0000000.0000000.0000000.000000131.000000
11637.00,1,1.500000,-0.000000,0.055000,0.033344,0.055000,-0.000015,0.537840,0.945990,0.665097,0.666400,16.383838,24.453125,0.0000000.0000000.0000002048.0000000.0000000.0000000.000000131.000000
12103.00,1,1.500000,-0.000000,0.055000,0.033407,0.055000,-0.000162,0.537016,0.925389,0.650613,0.664821,16.382373,24.453125,0.0000000.0000000.0000002048.0000000.0000000.0000000.000000131.000000
12600.00,1,1.500000,-0.000000,0.055000,0.033445,0.055000,-0.000096,0.537290,0.932255,0.655441,0.663883,16.379444,24.453125,0.0000000.0000000.0000002048.0000000.0000000.0000000.000000131.000000
13137.00,1,1.500000,-0.000000,0.055000,0.033478,0.055000,-0.000086,0.537290,0.932255,0.655441,0.663039,16.382373,24.453125,0.0000000.0000000.0000002048.0000000.0000000.0000000.000000131.000000
13599.00,1,1.500000,-0.000000,0.055000,0.033490,0.055000,-0.000028,0.537565,0.939123,0.660269,0.662762,16.367723,24.453125,0.0000000.0000000.0000002048.0000000.0000000.0000000.000000131.000000
14136.00,1,1.500000,-0.000000,0.055000,0.033480,0.055000,0.000024,0.537840,0.945990,0.665097,0.662996,16.379444,24.453125,0.0000000.0000000.0000002048.0000000.0000000.0000000.000000131.000000
